New Run at  11/01/2017 01:11:48
, Time, RandomReward; CLUBReward, ClusterID;UserID;CLUBModelUsed,
data,1254348000000,339;3574;3057,1403;1403
data,1254348000000,339;4661;3057,1403;1403
data,1254348000000,339;3643;3057,1403;1403
data,1254348000000,339;2582;3057,1403;1403
data,1254348000000,339;11379;3057,1403;1403
data,1254348000000,339;4387;3057,1403;1403
data,1254348000000,339;11746;3057,1403;1403
data,1254348000000,339;1561;3057,1403;1403
data,1254348000000,339;8436;3057,1403;1403
data,1254348000000,339;5732;3057,1403;1403
data,1254348000000,339;11377;3057,1403;1403
data,1254348000000,339;7941;3057,1403;1403
data,1254348000000,339;3362;3058,1403;1403
data,1254348000000,339;9203;3058,1403;1403
data,1254348000000,339;6602;3058,1403;1403
data,1254348000000,339;8984;3058,1403;1403
data,1254348000000,339;5348;3059,1403;1403
data,1254348000000,339;3821;3059,1403;1403
data,1254348000000,339;11859;3059,1403;1403
data,1254348000000,339;10787;3059,1403;1403
data,1254348000000,339;11453;3059,1403;1403
data,1254348000000,339;2598;3059,1403;1403
data,1254348000000,339;11892;3059,1403;1403
data,1254348000000,339;12337;3059,1403;1403
data,1254348000000,339;11016;3059,1403;1403
data,1254348000000,339;2910;3059,1403;1403
data,1254348000000,339;9356;3059,1403;1403
data,1254348000000,339;7231;3059,1403;1403
data,1254348000000,339;4285;3059,1403;1403
data,1254348000000,339;11221;3059,1403;1403
data,1254348000000,339;12370;3059,1403;1403
data,1254348000000,339;1580;3059,1403;1403
data,1254348000000,339;6945;3059,1403;1403
data,1254348000000,339;8241;3059,1403;1403
data,1254348000000,340;2187;3059,1403;1403
data,1254348000000,340;5622;3059,1403;1403
data,1254348000000,340;9683;3059,1403;1403
data,1254348000000,340;2613;3059,1403;1403
data,1254348000000,340;9864;3059,1403;1403
data,1254348000000,340;7574;3059,1403;1403
data,1254348000000,340;9011;3059,1403;1403
data,1254348000000,340;11378;3059,1403;1403
data,1254348000000,340;2609;3059,1403;1403
data,1254348000000,340;11531;3059,1403;1403
data,1254348000000,340;2108;3059,1403;1403
data,1254348000000,340;368;3059,1403;1403
data,1254348000000,340;7751;3059,1403;1403
data,1254348000000,340;8260;3059,1403;1403
data,1254348000000,341;3909;3059,1403;1403
data,1254348000000,341;685;3059,1403;1403
data,1254348000000,341;8299;3059,1403;1403
data,1254348000000,341;373;3059,1403;1403
data,1254348000000,341;1152;3059,1403;1403
data,1254348000000,341;4775;3059,1403;1403
data,1254348000000,341;539;3059,1403;1403
data,1254348000000,341;10255;3059,1403;1403
data,1254348000000,341;2083;3059,1403;1403
data,1254348000000,341;10967;3059,1403;1403
data,1254348000000,341;11008;3059,1403;1403
data,1254348000000,341;3078;3059,1403;1403
data,1254348000000,341;8931;3059,1403;1403
data,1254348000000,341;7379;3059,1403;1403
data,1254348000000,341;2373;3059,1403;1403
data,1264978800000,341;1304;3059,1403;1403
data,1267398000000,341;5074;3059,1403;1403
data,1267398000000,341;2269;3059,1403;1403
data,1267398000000,341;7882;3059,1403;1403
data,1267398000000,341;10498;3059,1403;1403
data,1267398000000,341;3489;3059,1403;1403
data,1267398000000,341;10197;3059,1403;1403
data,1267398000000,341;5247;3059,1403;1403
data,1267398000000,341;1876;3059,1403;1403
data,1270072800000,341;9472;3059,1403;1403
data,1272664800000,341;9871;3059,1403;1403
data,1272664800000,341;3311;3059,1403;1403
data,1272664800000,341;4733;3059,1403;1403
data,1272664800000,341;6842;3059,1403;1403
data,1272664800000,341;1431;3059,1403;1403
data,1272664800000,341;10336;3059,1403;1403
data,1272664800000,341;6510;3059,1403;1403
data,1272664800000,341;12426;3059,1403;1403
data,1272664800000,341;5291;3059,1403;1403
data,1272664800000,341;696;3059,1403;1403
data,1272664800000,341;10069;3059,1403;1403
data,1272664800000,341;3316;3059,1403;1403
data,1272664800000,341;4452;3059,1403;1403
data,1272664800000,341;4633;3059,1403;1403
data,1275343200000,341;1576;3059,1403;1403
data,1275343200000,341;2814;3059,1403;1403
data,1275343200000,341;9111;3059,1403;1403
data,1275343200000,341;4504;3059,1403;1403
data,1277935200000,341;9586;3059,1403;1403
data,1277935200000,341;960;3060,1403;1403
data,1277935200000,341;2580;3060,1403;1403
data,1277935200000,341;11752;3060,1403;1403
data,1277935200000,341;9942;3060,1403;1403
data,1283292000000,342;2373;3060,1403;1403
data,1283292000000,342;2631;3060,1403;1403
data,1285884000000,342;3208;3060,1403;1403
data,1285884000000,342;12391;3060,1403;1403
data,1285884000000,342;3482;3060,1403;1403
data,1288566000000,342;9263;3061,1403;1403
data,1288566000000,342;328;3061,1403;1403
data,1288566000000,342;3579;3061,1403;1403
data,1288566000000,342;6939;3061,1403;1403
data,1288566000000,342;8484;3061,1403;1403
data,1291158000000,343;8715;3061,1403;1403
data,1291158000000,343;7703;3061,1403;1403
data,1291158000000,343;11084;3061,1403;1403
data,1291158000000,343;12337;3061,1403;1403
data,1291158000000,343;4806;3061,1403;1403
data,1291158000000,343;9238;3062,1403;1403
data,1291158000000,343;9495;3062,1403;1403
data,1291158000000,343;11066;3062,1403;1403
data,1291158000000,343;6512;3062,1403;1403
data,1291158000000,343;7566;3062,1403;1403
data,1291158000000,343;394;3062,1403;1403
data,1291158000000,343;11727;3062,1403;1403
data,1291158000000,343;11650;3062,1403;1403
data,1293836400000,343;6644;3062,1403;1403
data,1293836400000,343;10931;3062,1403;1403
data,1293836400000,343;7675;3062,1403;1403
data,1293836400000,343;4553;3062,1403;1403
data,1293836400000,343;2949;3062,1403;1403
data,1293836400000,343;5537;3062,1403;1403
data,1293836400000,343;12364;3062,1403;1403
data,1293836400000,343;11852;3062,1403;1403
data,1293836400000,343;3237;3062,1403;1403
data,1293836400000,343;7532;3062,1403;1403
data,1293836400000,343;5352;3062,1403;1403
data,1293836400000,343;9359;3062,1403;1403
data,1293836400000,343;4265;3062,1403;1403
data,1293836400000,343;8042;3062,1403;1403
data,1293836400000,343;1127;3062,1403;1403
data,1293836400000,343;5986;3062,1403;1403
data,1293836400000,343;3128;3063,1403;1403
data,1293836400000,343;3560;3063,1403;1403
data,1293836400000,343;7259;3063,1403;1403
data,1293836400000,343;7006;3063,1403;1403
data,1293836400000,343;4990;3063,1403;1403
data,1293836400000,343;3532;3063,1403;1403
data,1293836400000,343;1550;3063,1403;1403
data,1296514800000,343;563;3063,1403;1403
data,1296514800000,343;7345;3063,1403;1403
data,1296514800000,343;3348;3063,1403;1403
data,1296514800000,343;11653;3063,1403;1403
data,1298934000000,343;11851;3063,1403;1403
data,1298934000000,343;10843;3063,1403;1403
data,1298934000000,343;5862;3063,1403;1403
data,1298934000000,343;4971;3063,1403;1403
data,1298934000000,343;9704;3063,1403;1403
data,1298934000000,343;12373;3063,1403;1403
data,1298934000000,343;11317;3063,1403;1403
data,1298934000000,343;2938;3063,1403;1403
data,1304669454646,344;5559;3063,1403;1403
data,1304669459905,344;2225;3063,1403;1403
data,1304669473024,344;6405;3063,1403;1403
data,1304669476772,344;1249;3063,1403;1403
data,1304669476758,344;7247;3063,1403;1403
data,1304932808387,344;1979;3064,1403;1403
data,1304932813268,344;7259;3064,1403;1403
data,1304932816104,344;4378;3064,1403;1403
data,1304932816808,344;11138;3064,1403;1403
data,1304932816803,344;5464;3064,1403;1403
data,1304932816801,344;9866;3064,1403;1403
data,1304932818048,344;4299;3064,1403;1403
data,1304932818049,344;2113;3064,1403;1403
data,1304932819447,344;1451;3064,1403;1403
data,1304932819855,344;1468;3064,1403;1403
data,1304932824876,344;5235;3064,1403;1403
data,1304932824875,345;1174;3064,1403;1403
data,1304932824873,345;5552;3064,1403;1403
data,1304932828745,345;1314;3064,1403;1403
data,1304932831113,345;8038;3064,1403;1403
data,1304932833454,345;6906;3064,1403;1403
data,1304932833044,345;5556;3064,1403;1403
data,1304932833041,345;10075;3064,1403;1403
data,1304932833043,345;12177;3064,1403;1403
data,1304932833039,345;398;3064,1403;1403
data,1304932834261,345;9222;3064,1403;1403
data,1304932834262,345;1733;3064,1403;1403
data,1304932834257,345;1528;3064,1403;1403
data,1304932834258,345;9614;3065,1403;1403
data,1304932834256,345;3872;3065,1403;1403
data,1304932835490,345;2083;3065,1403;1403
data,1304932835071,345;4714;3065,1403;1403
data,1304932837418,345;5041;3066,1403;1403
data,1217541600000,345;9641;3066,1539;1539
data,1217541600000,345;876;3066,1539;1539
data,1217541600000,345;10715;3067,1539;1539
data,1217541600000,345;10121;3067,1539;1539
data,1217541600000,345;2187;3067,1539;1539
data,1217541600000,345;11948;3067,1539;1539
data,1217541600000,345;9540;3067,1539;1539
data,1217541600000,345;6314;3067,1539;1539
data,1217541600000,345;5274;3067,1539;1539
data,1220220000000,345;4398;3067,1539;1539
data,1220220000000,345;7302;3067,1539;1539
data,1220220000000,345;7645;3067,1539;1539
data,1220220000000,345;2293;3067,1539;1539
data,1275343200000,345;2624;3067,1539;1539
data,1222812000000,345;4199;3067,1560;1560
data,1222812000000,345;1281;3067,1560;1560
data,1222812000000,345;7833;3067,1560;1560
data,1222812000000,345;1969;3067,1560;1560
data,1222812000000,345;11117;3067,1560;1560
data,1222812000000,345;5856;3067,1560;1560
data,1222812000000,345;10843;3067,1560;1560
data,1222812000000,345;3610;3067,1560;1560
data,1222812000000,345;321;3068,1560;1560
data,1222812000000,345;2234;3068,1560;1560
data,1222812000000,345;4453;3068,1560;1560
data,1222812000000,345;8755;3068,1560;1560
data,1222812000000,345;4409;3068,1560;1560
data,1222812000000,345;7212;3068,1560;1560
data,1222812000000,346;11697;3068,1560;1560
data,1222812000000,346;7680;3068,1560;1560
data,1222812000000,346;5573;3068,1560;1560
data,1222812000000,346;9097;3068,1560;1560
data,1222812000000,346;6980;3068,1560;1560
data,1222812000000,346;4725;3068,1560;1560
data,1222812000000,346;2593;3068,1560;1560
data,1222812000000,346;10801;3068,1560;1560
data,1222812000000,346;2308;3068,1560;1560
data,1222812000000,346;7689;3068,1560;1560
data,1222812000000,346;4901;3069,1560;1560
data,1222812000000,346;6595;3069,1560;1560
data,1222812000000,346;7979;3069,1560;1560
data,1222812000000,346;9426;3069,1560;1560
data,1222812000000,346;11947;3069,1560;1560
data,1222812000000,346;2052;3070,1560;1560
data,1222812000000,346;10258;3070,1560;1560
data,1222812000000,346;11630;3071,1560;1560
data,1222812000000,346;5600;3071,1560;1560
data,1222812000000,346;11859;3071,1560;1560
data,1225494000000,346;8679;3071,1560;1560
data,1225494000000,346;321;3072,1560;1560
data,1225494000000,346;7750;3072,1560;1560
data,1225494000000,346;11358;3072,1560;1560
data,1225494000000,346;1425;3073,1560;1560
data,1225494000000,346;908;3073,1560;1560
data,1241128800000,346;10495;3073,1560;1560
data,1257030000000,346;12019;3073,1560;1560
data,1257030000000,346;704;3073,1560;1560
data,1257030000000,346;3375;3073,1560;1560
data,1191189600000,346;4882;3074,1697;1697
data,1191189600000,346;4409;3074,1697;1697
data,1191189600000,346;10654;3074,1697;1697
data,1191189600000,346;1805;3074,1697;1697
data,1191189600000,346;3343;3074,1697;1697
data,1191189600000,346;5961;3074,1697;1697
data,1191189600000,346;10407;3074,1697;1697
data,1191189600000,346;8338;3074,1697;1697
data,1191189600000,346;2613;3074,1697;1697
data,1191189600000,346;12498;3075,1697;1697
data,1191189600000,346;3163;3075,1697;1697
data,1191189600000,346;5468;3075,1697;1697
data,1191189600000,346;3889;3075,1697;1697
data,1191189600000,346;7857;3075,1697;1697
data,1209592800000,347;6395;3075,1697;1697
data,1249077600000,347;5574;3075,1697;1697
data,1249077600000,347;5348;3075,1697;1697
data,1249077600000,347;8623;3075,1697;1697
data,1249077600000,348;11654;3075,1697;1697
data,1249077600000,348;10157;3076,1697;1697
data,1249077600000,348;9750;3076,1697;1697
data,1249077600000,348;9069;3076,1697;1697
data,1249077600000,348;7002;3076,1697;1697
data,1249077600000,348;7189;3077,1697;1697
data,1249077600000,348;6194;3077,1697;1697
data,1249077600000,348;1580;3077,1697;1697
data,1249077600000,348;4889;3078,1697;1697
data,1249077600000,348;4182;3078,1697;1697
data,1249077600000,348;1451;3078,1697;1697
data,1249077600000,348;6508;3078,1697;1697
data,1249077600000,348;12218;3078,1697;1697
data,1249077600000,348;7405;3078,1697;1697
data,1249077600000,348;4713;3078,1697;1697
data,1249077600000,348;10383;3079,1697;1697
data,1249077600000,348;9304;3079,1697;1697
data,1249077600000,348;7303;3079,1697;1697
data,1249077600000,349;5685;3079,1697;1697
data,1249077600000,349;12498;3080,1697;1697
data,1249077600000,349;7398;3080,1697;1697
data,1249077600000,349;10618;3081,1697;1697
data,1249077600000,349;10587;3081,1697;1697
data,1249077600000,349;1591;3081,1697;1697
data,1249077600000,349;3650;3081,1697;1697
data,1249077600000,349;9750;3081,1697;1697
data,1249077600000,350;10914;3081,1697;1697
data,1249077600000,350;9789;3081,1697;1697
data,1249077600000,350;8969;3081,1697;1697
data,1249077600000,350;7489;3081,1697;1697
data,1249077600000,350;7198;3081,1697;1697
data,1249077600000,350;5435;3082,1697;1697
data,1249077600000,350;5341;3082,1697;1697
data,1249077600000,350;2675;3082,1697;1697
data,1249077600000,350;4936;3083,1697;1697
data,1249077600000,350;8248;3083,1697;1697
data,1249077600000,350;1933;3084,1697;1697
data,1249077600000,350;6984;3084,1697;1697
data,1249077600000,350;4553;3084,1697;1697
data,1249077600000,350;4127;3084,1697;1697
data,1249077600000,350;1036;3084,1697;1697
data,1249077600000,350;10932;3084,1697;1697
data,1249077600000,350;7720;3085,1697;1697
data,1249077600000,350;11098;3085,1697;1697
data,1249077600000,350;4786;3086,1697;1697
data,1249077600000,350;9107;3086,1697;1697
data,1249077600000,350;7520;3086,1697;1697
data,1249077600000,350;10035;3086,1697;1697
data,1249077600000,350;1932;3087,1697;1697
data,1249077600000,350;352;3087,1697;1697
data,1249077600000,350;5969;3087,1697;1697
data,1249077600000,350;7704;3087,1697;1697
data,1251756000000,350;8017;3087,1697;1697
data,1251756000000,350;3094;3087,1697;1697
data,1251756000000,350;2938;3088,1697;1697
data,1251756000000,350;2419;3088,1697;1697
data,1251756000000,350;3384;3089,1697;1697
data,1251756000000,350;5496;3089,1697;1697
data,1251756000000,350;8985;3089,1697;1697
data,1251756000000,350;11234;3089,1697;1697
data,1251756000000,350;12292;3089,1697;1697
data,1251756000000,350;2858;3090,1697;1697
data,1251756000000,350;10978;3090,1697;1697
data,1251756000000,350;6731;3091,1697;1697
data,1251756000000,350;11251;3091,1697;1697
data,1251756000000,350;7909;3091,1697;1697
data,1251756000000,350;8985;3091,1697;1697
data,1251756000000,350;5253;3091,1697;1697
data,1251756000000,350;377;3091,1697;1697
data,1251756000000,350;8078;3091,1697;1697
data,1251756000000,350;1550;3091,1697;1697
data,1251756000000,350;3963;3091,1697;1697
data,1251756000000,350;8319;3091,1697;1697
data,1251756000000,350;2302;3091,1697;1697
data,1251756000000,350;6846;3091,1697;1697
data,1251756000000,350;8692;3091,1697;1697
data,1251756000000,350;4643;3091,1697;1697
data,1251756000000,350;4733;3091,1697;1697
data,1251756000000,350;9172;3091,1697;1697
data,1251756000000,350;6235;3091,1697;1697
data,1251756000000,350;393;3092,1697;1697
data,1251756000000,350;9238;3092,1697;1697
data,1251756000000,351;313;3093,1697;1697
data,1251756000000,351;10678;3094,1697;1697
data,1251756000000,351;2269;3094,1697;1697
data,1251756000000,351;1708;3095,1697;1697
data,1251756000000,351;4268;3095,1697;1697
data,1251756000000,351;9242;3095,1697;1697
data,1251756000000,351;3050;3095,1697;1697
data,1251756000000,351;9007;3095,1697;1697
data,1251756000000,351;3555;3095,1697;1697
data,1251756000000,351;4595;3095,1697;1697
data,1251756000000,351;4313;3095,1697;1697
data,1251756000000,351;3138;3096,1697;1697
data,1251756000000,351;704;3096,1697;1697
data,1251756000000,351;4874;3096,1697;1697
data,1251756000000,351;3536;3096,1697;1697
data,1251756000000,351;369;3096,1697;1697
data,1251756000000,351;9925;3097,1697;1697
data,1251756000000,351;7832;3097,1697;1697
data,1251756000000,351;1849;3097,1697;1697
data,1254348000000,351;9347;3097,1697;1697
data,1254348000000,351;2296;3097,1697;1697
data,1254348000000,351;8247;3097,1697;1697
data,1254348000000,351;7845;3098,1697;1697
data,1254348000000,351;4504;3098,1697;1697
data,1254348000000,351;8043;3099,1697;1697
data,1254348000000,351;9126;3099,1697;1697
data,1254348000000,351;10552;3099,1697;1697
data,1254348000000,351;3946;3099,1697;1697
data,1254348000000,351;10498;3099,1697;1697
data,1254348000000,351;5386;3099,1697;1697
data,1254348000000,351;9304;3099,1697;1697
data,1254348000000,351;3208;3099,1697;1697
data,1254348000000,351;9649;3099,1697;1697
data,1254348000000,351;3234;3099,1697;1697
data,1254348000000,351;11853;3099,1697;1697
data,1254348000000,351;4706;3099,1697;1697
data,1254348000000,351;6323;3099,1697;1697
data,1254348000000,351;5597;3099,1697;1697
data,1254348000000,351;9168;3099,1697;1697
data,1257030000000,351;10141;3099,1697;1697
data,1257030000000,351;10840;3099,1697;1697
data,1257030000000,351;1740;3099,1697;1697
data,1257030000000,351;7697;3099,1697;1697
data,1259622000000,351;1657;3099,1697;1697
data,1267398000000,351;2865;3099,1697;1697
data,1267398000000,351;385;3099,1697;1697
data,1267398000000,351;10336;3099,1697;1697
data,1267398000000,351;3978;3099,1697;1697
data,1267398000000,351;11324;3099,1697;1697
data,1267398000000,351;4802;3099,1697;1697
data,1270072800000,351;1878;3099,1697;1697
data,1270072800000,351;11952;3100,1697;1697
data,1270072800000,351;2530;3100,1697;1697
data,1270072800000,351;8741;3101,1697;1697
data,1270072800000,351;1649;3101,1697;1697
data,1270072800000,351;12077;3101,1697;1697
